this is a good tune please notate file accordingly,music_likeness,0.7
save the information which is provided by aman on this song,music_likeness,0.7
can you save this song to my favorites,music_likeness,0.95
save that song and my opinion,music_likeness,0.87
save my opinion on adele's song,music_likeness,0.7
my favorite music is rock from the early two thousands,music_likeness,0.7
i like to be it,general_quirky,0.7
i like electronic music,music_likeness,0.7
isn't it a lovely song please save this for me,music_likeness,0.83
please keep everything i have on this song,music_likeness,0.7
save this song,music_likeness,0.88
current song rating three stars,music_likeness,0.7
send this song to my favorites,music_likeness,0.89
i am forever hip hop,music_likeness,0.7
this song should be on my playlist,music_likeness,0.7
i like alt rock music,music_likeness,0.7
add that song to my top ten favorites list,music_likeness,0.78
its peaceful,general_quirky,0.7
find lyrics of this song and save it it is very nice song,music_likeness,0.7
great song for the commute,music_likeness,0.7
what a wonderful song can you save what i just said for me,music_likeness,0.7
give five stars to this song,music_likeness,0.7
you like the song,music_likeness,0.95
make a note please i like modern alternative rock music,music_likeness,0.7
please save the remarks i have on this current song,music_likeness,0.81
tag this song with five stars,music_likeness,0.7
save information about love of beyonc,general_quirky,0.7
note current song as awesome please,music_likeness,0.7
add bruno mars to my favorites,music_likeness,0.7
add the song to my favorites,music_likeness,1.0
Olly save all the songs i have listened to more than once,music_likeness,0.7
my all time favorite song is something like this from chainsmokers,music_likeness,0.7
let me know about the stock rate of a microsoft,qa_stock,0.9
give me the stock price for tommy hilfiger,qa_stock,0.7
what are the stock prices of target,qa_stock,0.85
update me on stock price of this company stock,qa_stock,0.92
what is the highest microsoft stock price today,qa_stock,0.7
how's the stock for exxon mobil doing today,qa_stock,0.79
tell me the stock rate of hyundai,qa_stock,0.87
what is the stock price of sensex right now,qa_stock,0.75
how is the stock going in general,qa_stock,0.84
open td ameritrade,qa_stock,0.7
today's closing price for google,qa_stock,0.82
please tell me what is the stock price of dew in ny market,qa_stock,0.84
tell me which stocks were the biggest gainers in stock market nasdaq today,qa_stock,0.7
what is today's close of goog,qa_stock,0.7
amazon stock price,qa_stock,0.94
what is apple's stock price,qa_stock,0.88
display stock price for lexmark international,qa_stock,0.7
what is the current stock price of rolls royce,qa_stock,0.7
tell me amd stock prices,qa_stock,0.89
how is coca cola stock doing today,qa_stock,0.83
stock please,qa_stock,0.7
what is apple's current stock price,qa_stock,0.88
current price of google please,qa_stock,0.7
what is the sensex and nifty points for today,qa_stock,0.7
where is dell standing in stock market right now,qa_stock,0.84
what is the price of stock for gm,qa_stock,0.85
what's the stock price of this item,qa_stock,0.93
give me today's market trends for panasonic,qa_stock,0.7
what happened to the dow jones today,qa_stock,0.7
how much is starbuck's stock these days,qa_stock,0.75
what's the price of ge right now,qa_stock,0.7
stock market,qa_stock,0.76
what's the closing price of apple,qa_stock,0.82
what is a stock price of tata,qa_stock,0.72
how are the top ten stocks at the moment,qa_stock,0.8
google stock symbol,qa_stock,0.7
stock up or down for walgreens,qa_stock,0.7
what is terranova stock going for,qa_stock,0.7
how much does the fb stock cost,qa_stock,0.77
show me share price of facebook,qa_stock,0.7
what's new with the stock market,qa_stock,0.79
tvs stock price,qa_stock,0.77
what is the price of apple stock today,qa_stock,0.92
what is now stock price of tata,qa_stock,0.73
how much would it cost to buy a share of target,qa_stock,0.7
stock price for sprint,qa_stock,0.72
how are stocks for google,qa_stock,0.94
how much did facebook stock increase last night,qa_stock,0.75
fill me in on stock symbol,qa_stock,0.77
how is the exchange rate for microsoft,qa_currency,0.7
how is shell s stock doing today,qa_stock,0.77
google i. b. m. stock prices,qa_stock,0.89
what's the stock of apple,qa_stock,0.9
give me the stock price of intel,qa_stock,0.8
how high is the s n. p,qa_factoid,0.7
show stock of goog,qa_stock,0.72
stock price for gss energy,qa_stock,0.7
what is the price for marvel,qa_stock,0.7
please tell me news related to the stock market,qa_stock,0.82
were the stocks rising or declining,qa_stock,0.95
list the current price of microsoft shares,qa_stock,0.83
give me the stock price of apple,qa_stock,0.88
open stock price for name,qa_stock,0.7
look up stock prices for my mutual funds and account,qa_stock,0.7
what is the closing price of apple today,qa_stock,0.81
please check this companies stock,qa_stock,0.75
what is the price of amd on the stock market,qa_stock,0.94
please tell me when i can become rich if i invested in dow stocks today and what will be the return after five years,qa_stock,0.7
how's microsoft's stock,qa_stock,0.74
show me share price of amazon,qa_stock,0.88
notify me of the latest news on the stock market,qa_stock,0.77
what is the stock for hp company,qa_stock,0.76
what was the stock price for google yesterday,qa_stock,0.86
find stock price for name,qa_stock,0.71
could you give me the exact rate for dow nifty futures,qa_stock,0.7
how much is amazon stock,qa_stock,0.96
stock,qa_stock,0.7
what is the difference between yesterday's and today's stock prices for walmart,qa_stock,0.72
how much does stock cost in walmart,qa_stock,0.7
tell me summary forecast microsoft stock forecast to thirty days ahead,qa_stock,0.7
i want to figure out the stock on microsoft,qa_stock,0.81
for how much is hp selling for,qa_stock,0.7
tell me which mutual funds have maximum yearly returns,general_quirky,0.7
stock prices of rolls royce,qa_stock,0.7
have stocks gone up or down today for walmart,qa_stock,0.79
give me the opening stock price of infosys technologies today,qa_stock,0.81
check stock prices on this,qa_stock,0.98
what is motorola going for today,qa_stock,0.7
when does iphone stock usually drop,qa_stock,0.7
have i made loss in which stocks,qa_stock,0.7
what's the change in best buy stick,general_quirky,0.7
what are i. b. m.'s stock prices,qa_stock,0.84
tell me lexmark's current stock price,qa_stock,0.78
what is apple's stock,qa_stock,0.78
what are the current stock prices for google,qa_stock,0.86
what is the value of apple,qa_stock,0.7
mention the stock price of hdfc,qa_stock,0.75
what is the stock price of hdfc,qa_stock,0.7
can you tell me the price of google stock,qa_stock,0.89
please indicate the opening price of fra stock,qa_stock,0.8
what is starbuck's stock worth,qa_stock,0.77
is chase doing good,qa_stock,0.7
how much rate will be calculated,general_quirky,0.7
what are the chances of the stock market closing below the two hundred moving average in the next fourteen days,qa_stock,0.7
start playing the hobbit,play_audiobook,0.7
playback tom clancy splinter cell,play_audiobook,0.7
open audible and continue playing the book that i was listening to,play_audiobook,0.86
can you play hunt for red october,play_game,0.7
can you put on the chuck palhunik audio book,play_audiobook,0.7
i would like to listen to my audiobook,play_audiobook,0.73
resume playback,play_audiobook,0.7
open book,play_audiobook,0.7
i want to start war and peace where i left off,play_audiobook,0.7
book swan resume,general_quirky,0.7
resume the art of war,play_audiobook,0.7
start reading book,play_audiobook,0.7
start audiobook again,play_audiobook,0.89
play the book which i heard on some particular day,play_audiobook,0.82
please continue reading audiobook,play_audiobook,0.8
resume the playback of a child called it,play_audiobook,0.7
i would like to start this new audiobook,play_audiobook,0.78
continue audiobook playback,play_audiobook,0.81
resuming playing my current audio book,play_audiobook,0.92
read that back,general_quirky,0.7
stop audiobook,play_audiobook,0.7
find me an audio book version of ready player one and play it for me,play_audiobook,0.73
play this audiobook,play_audiobook,1.0
start audiobook the time traveller,play_audiobook,0.71
play the jungle book,play_audiobook,0.75
read to me,play_audiobook,0.7
start my audio book from where i left off,play_audiobook,0.94
play audiobook,play_audiobook,0.97
start the audiobook file for where i left off in a tale of two cities,play_audiobook,0.84
play audiobook where we left off,play_audiobook,1.0
continue playing where I left off,play_audiobook,0.97
play my book,play_audiobook,0.99
play recently added audiobook,play_audiobook,0.73
play audiobook of planets,play_audiobook,0.74
resume audio,play_audiobook,0.7
play little women,play_audiobook,0.7
start playing from where i left off on the goblet of fire,play_audiobook,0.88
start reading that alan partridge book,play_audiobook,0.7
can you play my latest audio book,play_audiobook,0.8
resume play on my most recent audiobook selection,play_audiobook,0.89
please continue playing odd thomas by dean koontz,play_audiobook,0.7
play the audiobook swan from first,play_audiobook,0.92
resume harry potter from the place i have stopped listening to last time,play_audiobook,0.87
resume war and peace,play_audiobook,0.7
resume audiobook playback,play_audiobook,0.8
open harrypotter audiobook and play from last played,play_audiobook,0.77
resume the two towers,play_audiobook,0.7
play the twilight book,play_audiobook,0.75
please pause this audio book now,play_audiobook,0.72
please restart the handmaid's tale,play_audiobook,0.7
resume story,general_quirky,0.7
start from last time on my audio book,play_audiobook,0.89
start chapter five of physics for future presidents,general_quirky,0.7
restart the audiobook heaven is for real,play_audiobook,0.85
resume audio playback of twilight,play_audiobook,0.7
stop play,play_audiobook,0.7
play me a random audio book that has to do with love,play_audiobook,0.7
can you play file,play_audiobook,0.7
resume harry potter book five,play_audiobook,0.77
can you play my favorite audio book of king kong,play_audiobook,0.84
play from this point from this audiobook,play_audiobook,0.99
audio start,play_audiobook,0.7
open audio book history of rome,play_audiobook,0.7
continue playing my audiobook,play_audiobook,0.95
please repeat the last sentence from that book,play_audiobook,0.7
resume pride and prejudice,play_audiobook,0.71
play biography of jackie kennedy,play_audiobook,0.7
open the two towers,play_audiobook,0.7
start over the book legacy,play_audiobook,0.7
get me resume of best seller audio book this month,play_audiobook,0.7
play the davinci code,play_audiobook,0.78
play me harry potter from the place i last stopped listening on,play_audiobook,0.7
read some more of the daisy goodwin book for me,play_audiobook,0.7
resume the last kingdom for me,play_audiobook,0.7
start play johns audiobook,play_audiobook,0.85
start reading fifty shades of grey from chapter four,play_audiobook,0.7
can you put on the giver,general_quirky,0.7
play the time machine by h g wells,play_audiobook,0.7
pause the audiobook,play_audiobook,0.7
look for this playback in audiobook and play for me,play_audiobook,0.74
resume last played audiobook,play_audiobook,0.89
end pause on audio book history of rome,play_audiobook,0.7
please play this playback on audiobook,play_audiobook,0.85
play audio,play_audiobook,0.7
play from my last session of joes book,play_audiobook,0.7
keep playing war and peace,play_game,0.7
play audiobook of jacob,play_audiobook,0.88
lets listen to hunt for read october,play_music,0.7
resume the playback of zanes se chronicles,play_audiobook,0.7
open the books and play brains book from chap nine,play_audiobook,0.7
list me the audiobooks i have already listened to,play_audiobook,0.7
play the last played audiobook,play_audiobook,0.91
resume my audiobook from the beginning of the last chapter i started,play_audiobook,0.84
i want to listen to treasure island by robert louis stevenson,play_audiobook,0.7
pick up we left off on battle royale,play_audiobook,0.7
play wuthering heights from where i left off,play_audiobook,0.82
find me the cheapest place to buy a new backpack,recommendation_locations,0.7
give me all ice cream shops within two miles,recommendation_locations,0.72
what chinese restaurants are in my area,recommendation_locations,0.75
where is the shopping mall for shirts,recommendation_locations,0.7
where can i find the nearest irish pub in my area,recommendation_locations,0.71
are there any good pizza places around here,recommendation_locations,0.7
what's the best clothes store here,recommendation_locations,0.76
where's the best and most affordable place to stay in san diego,recommendation_locations,0.7
can you find me a furniture store near me,recommendation_locations,0.7
is there a well rated pizza place between fourteenth and eighteenth streets,recommendation_locations,0.84
is there any chinese places in benton ar,recommendation_locations,0.7
what shops are near me,recommendation_locations,0.85
i'm looking for a bar do you know a good one,recommendation_locations,0.88
recommend me a restaurant in west chester,recommendation_locations,0.77
i want to know the best super market in this local area,recommendation_locations,0.97
what's the most popular curry place in town,takeaway_query,0.7
what bars are around me,recommendation_locations,0.7
where is a good place to eat cheap pakistani food,recommendation_locations,0.7
tell me pizza restaurants close by,recommendation_locations,0.81
where is the nearest italian restaurant,recommendation_locations,0.77
where is a great pub,recommendation_locations,0.7
where is the nearest smoke shop,recommendation_locations,0.92
can you recommend a cheap restaurant in this area,recommendation_locations,0.9
where to buy cannon cameras,recommendation_locations,0.7
recommend pub in eighth and monte diablo,recommendation_locations,0.7
where i can find a bakery,recommendation_locations,0.77
what's around me,recommendation_events,0.7
get me a local restaurant,recommendation_locations,0.7
what clothes store would you recommend here,recommendation_locations,0.7
what pubs are near the metro station,recommendation_locations,0.7
find gluten free bakery near me,recommendation_locations,0.7
have any suggestions for local italian food,recommendation_locations,0.7
please find the most popular store in the area,recommendation_locations,0.94
can you tell me about expensive sushi restaurants in west philadelphia,recommendation_locations,0.7
is there any salon in babaji nagar,recommendation_locations,0.7
show me all the shops that i can find in milan,recommendation_locations,0.7
are there any grocery stores nearby,recommendation_locations,0.9
what mexican food is around me,cooking_recipe,0.7
which restaurant is there in shivaji nagar,recommendation_locations,0.7
where monet's exhibition takes place,qa_factoid,0.7
show me some vegan restaurants close by,recommendation_locations,0.7
where should i go eat tonight,recommendation_events,0.7
locate local pizza shops,recommendation_locations,0.76
where can i get shawarma in this area,recommendation_locations,0.78
i need to know where to get chicken wings in benton ar,recommendation_locations,0.7
where is the pharmacy in leavenworth,recommendation_locations,0.7
where can i go shopping here,recommendation_locations,0.81
i need a place that will deliver pizza to me in benton ar,recommendation_locations,0.7
find me a bar in cleveland open until two am,recommendation_locations,0.7
can you tell me a good place to eat,recommendation_locations,0.7
where can i go shopping in this area,recommendation_locations,0.96
where can i shop around here,recommendation_locations,0.93
can you recommend good stores in this area,recommendation_locations,1.0
where's the closest zoo to where i'm at,recommendation_locations,0.7
are there any shopping centers nearby,recommendation_locations,0.95
tell me my choices for a good steak restaurant near here,recommendation_locations,0.89
find shoe shopping near my home,recommendation_locations,0.7
near by super market,recommendation_locations,0.8
what's the best chicken place near me,recommendation_locations,0.88
list shops in douglasville ga,recommendation_locations,0.7
where can i shop as a local tourist,recommendation_locations,0.7
ask a restaurant in me area,recommendation_locations,0.7
what clothing shops are close to my current location,recommendation_locations,0.85
where is the nearest restaurant here,recommendation_locations,1.0
please list shops within one miles from me,recommendation_locations,0.94
where can i get organic wheat,recommendation_locations,0.7
where is a petrol station in five mile radius,recommendation_locations,0.7
best reviews restaurant in south sacramento,recommendation_locations,0.7
which shops can i find in milan,recommendation_locations,0.7
markets near by,recommendation_locations,0.7
find tacos near my home,recommendation_locations,0.7
can you find a nice restaurant downtown,recommendation_locations,0.94
what shops are round here,recommendation_locations,0.73
please tell me a shop where i can find books to buy,recommendation_locations,0.7
display nearby places,recommendation_events,0.7
make a reservation for two at olive garden,takeaway_order,0.7
any good bike shops in oxford,recommendation_locations,0.7
what are the vietnamese restaurants in the area,recommendation_locations,0.78
where can i got to grab some drinks in west chester,recommendation_locations,0.7
where is the best place to buy party supplies in town,recommendation_locations,0.7
where do people shop for clothes here,recommendation_locations,0.7
list of the nearby restaurant,recommendation_locations,0.89
where is a theatre in my area,recommendation_movies,0.7
how many grocery stores are located in my neighborhood,recommendation_locations,0.76
call me an uber for right now,transport_taxi,0.76
please reserve an uber right now,transport_taxi,0.7
i need a taxi to go home,transport_taxi,0.83
call city cab to airport,transport_taxi,0.7
i need a ride home,transport_taxi,0.7
book an outstation cab for tomorrow,transport_taxi,0.7
please reserve the next taxi a nine am,transport_taxi,0.7
book an uber to pick me up now,transport_taxi,0.77
find a taxi for me,transport_taxi,0.99
book a taxi at my home address for right now,transport_taxi,0.87
find a taxi to book,transport_taxi,0.95
book a local cab,transport_taxi,0.91
uber me to the airport,transport_taxi,0.77
book a cab in the evening for me,transport_taxi,0.7
book a taxi to the airport for tomorrow morning,transport_taxi,0.7
book me a ride,transport_taxi,0.7
call a taxi,transport_taxi,0.97
can you book an uber tomorrow,transport_taxi,0.7
i need you to book a taxi for me,transport_taxi,0.8
taxi uber,transport_taxi,0.77
schedule me a taxi for after my thursday meeting,transport_taxi,0.7
please book me a taxi uber,transport_taxi,0.89
set up a taxi for eleven am tomorrow,transport_taxi,0.7
send a taxi to come pick me up from my location,transport_taxi,0.9
call golden taxi to pick me up at seven pm today,transport_taxi,0.7
book a taxi for me,transport_taxi,1.0
book me a taxi to the mall of america please,transport_taxi,0.7
book a taxi for tomorrow morning,transport_taxi,0.76
make a taxi booking in uber,transport_taxi,0.7
book me golden taxi for today at five pm,transport_taxi,0.7
i need a taxi for tomorrow at seven pm to the arena,transport_taxi,0.7
book an uber to pick me up outside of long island bar right now,transport_taxi,0.7
book me a taxi from castle street to airport,transport_taxi,0.7
call a taxi for me to where i am currently located,transport_taxi,0.93
find an uber on twenty ninth,transport_taxi,0.7
book for me an uber taxi to bardonia,transport_taxi,0.79
book me an uber,transport_taxi,0.92
find a taxi to go home,transport_taxi,0.81
call me an uber to the movie theater,transport_taxi,0.7
arrange a taxi,transport_taxi,0.96
please call a taxi to arrive at four hundred and take me to the manor theater,transport_taxi,0.7
book a taxi to the airport,transport_taxi,0.85
call yellow cab,transport_taxi,0.7
call me a cab to the train station,transport_taxi,0.7
flag me an uber for ten pm tonight,transport_taxi,0.7
tell taxi to pick me up at four pm,transport_taxi,0.7
please book the next taxi,transport_taxi,0.7
book ola for airport today evening,transport_ticket,0.7
i need a taxi in thirty minutes,transport_taxi,0.7
call an uber now,transport_taxi,0.83
book a taxi,transport_taxi,1.0
call taxi,transport_taxi,0.91
find me a ride to the mall of america please,transport_query,0.7
could you please book me a taxi going to location,transport_taxi,0.77
find me a taxi,transport_taxi,0.8
book my nearest available taxi,transport_taxi,0.9
i need a cab in thirty minutes,transport_taxi,0.7
book me an uber ride to go home,transport_taxi,0.7
book a cab to office for me,transport_taxi,0.7
can you book an uber after i left for office,transport_taxi,0.7
could you please book a cab for me in uber from la to ny today,transport_taxi,0.7
book an uber to the nearest mall in the next half hour,transport_taxi,0.7
can i get an uber home from the fox downtown as soon as possible,transport_taxi,0.7
book for me an uber taxi to carmen drive,transport_taxi,0.73
taxi now,transport_taxi,0.7
get me a car,transport_taxi,0.7
call me a cab,transport_taxi,0.74
book an uber from my location to the theatre,transport_taxi,0.75
set up uber,transport_taxi,0.7
i need a taxi to pick me up at the house and take me downtown,transport_taxi,0.71
open uber app and book me a car for pick up at the airport,transport_taxi,0.7
call a uber in thirty minutes,transport_taxi,0.7
open uber and book a car for twelve o'clock,transport_taxi,0.7
open the uber app and get me a car please,transport_taxi,0.7
book me a taxi to leith in half an hour,transport_taxi,0.7
reserve a taxi,transport_taxi,0.95
call a taxi for me to arrive tonight at five,transport_taxi,0.71
can i get a taxi to come to my house in an hour,transport_taxi,0.7
book me a uber for tomorrow night at six pm,transport_taxi,0.7
book a taxi to start from here,transport_taxi,0.92
can you call an uber for me,transport_taxi,0.7
book a taxi to airport for me in the evening,transport_taxi,0.79
can you call a taxi,transport_taxi,0.7
i am in need of a taxi right now,transport_taxi,0.77
raise the volume to sixty,audio_volume_up,0.77
turn up the sound,audio_volume_up,0.95
i want volume on my speakers,audio_volume_up,0.78
can you turn up your volume,audio_volume_up,0.86
i can't hear just increase the volume,audio_volume_up,0.87
could you speak more softly,audio_volume_down,0.7
i can barely hear you,audio_volume_up,0.7
volume up,audio_volume_up,0.91
turn up the volume of my speakers,audio_volume_up,0.9
hello beef up the volume a little bit,audio_volume_up,0.77
increase the volume of the left speaker by ten,audio_volume_up,0.7
turn up the volume on the music,audio_volume_up,0.97
unmute after,general_quirky,0.7
please increase volume,audio_volume_up,0.89
could you speak louder,audio_volume_up,0.7
raise the volume of the speakers to fifty five percent,audio_volume_up,0.78
turn up,audio_volume_up,0.7
increase the volume of the music to ninety,audio_volume_up,0.76
speak louder,audio_volume_up,0.7
please increase volume in music player,audio_volume_up,0.79
increase the volume of the speaker,audio_volume_up,0.81
lower my music player volume by fifty percent of its current level,audio_volume_down,0.7
unmute the speaker now,audio_volume_up,0.7
can you turn it up a little,audio_volume_up,0.7
turn up radio volume,audio_volume_up,0.7
please speak up,audio_volume_up,0.7
hey sound is low can you tune it up,audio_volume_up,0.7
i need a high volume,audio_volume_up,0.7
up the volume the sound is too low,audio_volume_up,0.7
increase volume by one,audio_volume_up,0.7
i want the speakers turned up high,audio_volume_up,0.7
olly turn the volume up,audio_volume_up,0.7
increase the volume to max please,audio_volume_up,0.79
please turn up the volume to twenty one,audio_volume_up,0.7
please increase the volume,audio_volume_up,0.85
made media volume louder,audio_volume_up,0.75
change the volume level to nineteen please,audio_volume_up,0.7
louder,audio_volume_up,0.7
please turn the music volume up,audio_volume_up,0.91
could you speak up,audio_volume_up,0.7
the music volume should increase to ninety,audio_volume_up,0.73
i need to hear sound on my speakers,audio_volume_up,0.7
loudly,audio_volume_up,0.7
can you turn up the volume,audio_volume_up,0.78
play it louder,audio_volume_up,0.7
please unmute the settings,music_settings,0.7
i need the volume to be louder,audio_volume_up,0.86
increase volume by two levels,audio_volume_up,0.7
unmute,general_quirky,0.7
louder volume please,audio_volume_up,0.89
can you turn up the volume on itunes,audio_volume_up,0.7
raise your volume,audio_volume_up,0.91
turn up media volume,audio_volume_up,0.92
set the music volume to ninety,audio_volume_up,0.7
change my music player volume to eighty percent,audio_volume_up,0.7
raise the volume of the current music,audio_volume_up,0.94
raise the volume of my music player by fifty percent,audio_volume_up,0.7
turn up the speakers,audio_volume_up,0.81
raise volume to level seven on music player,audio_volume_up,0.7
please turn up the volume,audio_volume_up,0.82
increase the volume to seventy percent,audio_volume_up,0.7
set the volume higher,audio_volume_up,0.93
get louder,audio_volume_up,0.79
turn it up,audio_volume_up,0.7
i can't hear you can you say it again louder,audio_volume_up,0.7
speak as loud as you can,audio_volume_up,0.72
i can't hear you,audio_volume_up,0.7
turn up your volume,audio_volume_up,0.94
could you speak a little more softly,audio_volume_down,0.7
turn the volume up on music player,audio_volume_up,0.89
please speak loud,audio_volume_up,0.73
can you increase the volume of the speakers,audio_volume_up,0.7
increase the volume,audio_volume_up,0.94
would not mind for any one.,general_dontcare,0.7
i would not mind for any one,general_dontcare,0.7
don't mind for whatever.,general_dontcare,0.7
it is unimportant to me.,general_dontcare,0.7
doesn't really matter to me.,general_dontcare,0.78
do not really mind for whatever,general_dontcare,0.7
that doesn't really matter to me.,general_dontcare,0.75
that does not really matter,general_dontcare,0.7
i do not really know,general_dontcare,0.7
i have no idea for which to choose.,general_dontcare,0.73
i wouldn't bother,general_dontcare,0.7
do not really mind for any one.,general_dontcare,0.74
don't mind to choose any one.,general_dontcare,0.7
i don't really mind for whatever.,general_dontcare,0.78
wouldn't know,general_dontcare,0.7
do not mind to select any one.,general_dontcare,0.7
i don't mind for any one,general_dontcare,0.7
have no idea regarding to what to select,general_dontcare,0.7
anything would be ok with me.,general_dontcare,0.7
this does not matter,general_dontcare,0.7
i don't really mind to select any one.,general_dontcare,0.76
wouldn't really mind to choose any one,general_dontcare,0.7
does not matter for me,general_dontcare,0.7
this is unimportant for me.,general_dontcare,0.7
have no idea regarding to what to do.,general_dontcare,0.7
doesn't really matter with me.,general_dontcare,0.7
i have no idea regarding to what to select.,general_dontcare,0.7
don't bother,general_dontcare,0.7
i have no idea about what to do,general_dontcare,0.7
whatever,general_negate,0.7
this is unimportant with me,general_dontcare,0.7
have no idea for which to select,general_dontcare,0.7
have no idea about what to do,general_dontcare,0.7
really wouldn't mind.,general_dontcare,0.7
anything is fine to me,general_dontcare,0.7
that does not really matter with me,general_dontcare,0.7
anything would be fine with me.,general_dontcare,0.7
i do not care.,general_dontcare,0.7
i have no idea,general_dontcare,0.7
whatever would be good.,general_dontcare,0.7
it does not matter with me,general_dontcare,0.7
have no idea for which to choose.,general_dontcare,0.71
wouldn't know.,general_dontcare,0.7
it does not matter to me,general_dontcare,0.8
whatever.,general_negate,0.7
does not matter.,general_dontcare,0.7
anything will be good with me,general_dontcare,0.7
i have no idea for what to do,general_dontcare,0.7
i don't really mind to choose any one.,general_dontcare,0.76
anything is good to me.,general_dontcare,0.7
that is of no importance,general_dontcare,0.7
anything is ok to me.,general_dontcare,0.7
anything would be okay with me.,general_dontcare,0.7
i don't really mind.,general_dontcare,0.73
wouldn't mind to select any one,general_dontcare,0.7
this is unimportant to me.,general_dontcare,0.7
do not mind for any one.,general_dontcare,0.7
anything would be good with me,general_dontcare,0.7
have no idea for what to choose.,general_dontcare,0.7
doesn't really matter for me.,general_dontcare,0.7
i do not really care.,general_dontcare,0.75
that does not matter with me.,general_dontcare,0.7
does not matter for me.,general_dontcare,0.71
doesn't matter with me,general_dontcare,0.7
whatever will be fine.,general_dontcare,0.7
don't mind.,general_dontcare,0.7
i would not really mind,general_dontcare,0.7
wouldn't mind for any one.,general_dontcare,0.7
any one is good,general_dontcare,0.7
do not mind.,general_dontcare,0.7
any one would be fine for me.,general_dontcare,0.7
whatever is good with me,general_dontcare,0.7
whatever would be ok to me.,general_dontcare,0.72
doesn't matter.,general_dontcare,0.7
that is unimportant.,general_dontcare,0.7
would not really mind.,general_dontcare,0.73
anything will be ok with me.,general_dontcare,0.7
i would not bother,general_dontcare,0.7
this is unimportant.,general_dontcare,0.7
any one is okay to me.,general_dontcare,0.7
does not really matter with me.,general_dontcare,0.75
wouldn't mind.,general_dontcare,0.7
any one,general_dontcare,0.7
it is unimportant.,general_dontcare,0.7
anything is ok for me.,general_dontcare,0.7
this is unimportant,general_dontcare,0.7
don't bother.,general_dontcare,0.7
i would not mind,general_dontcare,0.7
does not matter to me.,general_dontcare,0.82
i would not bother.,general_dontcare,0.7
do not care.,general_dontcare,0.7
it is of no importance,general_dontcare,0.7
this is unimportant to me,general_dontcare,0.7
i don't care,general_dontcare,0.7
i would not mind for any one.,general_dontcare,0.7
wouldn't bother.,general_dontcare,0.73
it doesn't matter for me.,general_dontcare,0.7
this doesn't really matter to me.,general_dontcare,0.74
does not really matter to me.,general_dontcare,0.86
anything is okay for me.,general_dontcare,0.7
how many likes does my status from yesterday have,social_query,0.73
what's new on my facebook account,social_query,1.0
please give me the latest feed updates,social_query,0.7
what does my facebook feed look like,social_query,0.73
tell me what's trending on twitter,social_query,0.88
is trump tweeting today,news_query,0.7
what is currently trending on twitter,social_query,0.84
check instagram,social_query,0.7
do i have any new messages in twitter instagram or facebook,social_query,0.98
has derek logged into facebook today,social_query,0.7
give me my social media update,social_query,0.93
may i know what is trending in social media,social_query,0.87
new friends request details,social_query,0.7
please check my facebook account,social_query,0.7
what was the last thing my mom said,general_quirky,0.7
do i have any new tweets,social_query,0.83
